date,headlines
19-11-2021," Nikkei rises on chipmakers, energy boost; SoftBank drops "
19-11-2021, Asian shares down as Alibaba's slide reignites China worries 
18-11-2021, L'Oreal says has resolved Singles Day shopping spat 
18-11-2021," S&P, Nasdaq tick higher as strong earnings outweigh inflation fears "
18-11-2021, Paytm CEO's Fixation on Delivering a Record IPO Led to a First-Day Flop 
18-11-2021," S&P, Nasdaq rise on strong results from Nvidia, retailers "
18-11-2021," Posthaste: Move over boomers, a new millennial baby boom could be on its way "
18-11-2021," Stocks shine once again, Turkey's lira plunges on rate cut "
18-11-2021, U.S. Futures Rise Amid Lower-for-Longer Rate Bets: Markets Wrap 
18-11-2021, Investors pivot to India after China's tech crackdown 
18-11-2021," Stocks, dollar pause their climbs; lira locked in tailspin "
18-11-2021," Hong Kong shares close down as tech, property weigh "
18-11-2021," Stocks dip, oil slides and havens shine as growth nerves nag "
18-11-2021, China's top livestreaming sales stars in dispute with L'Oreal 
18-11-2021, Hong Kong stocks fall as tech giants slump; China shares down 
18-11-2021," Stocks dip, oil slides and havens shine as growth nerves nag "
18-11-2021, Paytm's Sharma goes from 'ineligible' bachelor to billionaire 
17-11-2021, EU lawmakers agree on rules to target big tech- FT 
17-11-2021, Tech giants drag Hong Kong shares lower ahead of earnings 
17-11-2021," China Founders Now Have 'You Can't Kill Me' Attitude, VC Says "
17-11-2021, Shanghai stocks edge higher as non-ferrous metals firms gain 
16-11-2021, NetEase restarts Hong Kong IPO of music streaming business Cloud Village 
16-11-2021," Saudi PIF nearly triples U.S. stock holdings; adds Walmart, Pinterest "
15-11-2021, Megaport Virtual Edge Brings Branch-to-Cloud Connectivity with the Aruba EdgeConnect SD-WAN Platform 
15-11-2021," Saudi PIF nearly triples U.S. stock holdings; adds Walmart, Pinterest "
15-11-2021, Saudi Wealth Fund Bets on E-Commerce and Clean Energy Companies 
15-11-2021," Saudi PIF nearly triples U.S. stock holdings; adds Walmart, Pinterest "
15-11-2021," Saudi PIF nearly triples U.S. stock holdings; adds Walmart, Pinterest "
15-11-2021, HempFusion Reports Strong Q3 2021 Financial Results 
15-11-2021, Insurer AIA and tech giants lead Hong Kong shares up 
15-11-2021, China stocks fall as slowing property sector weighs on economic outlook 
12-11-2021, Wall Street ends higher with boost from big tech 
12-11-2021, Wall Street ends higher with boost from big tech 
12-11-2021," Wall Street advances, powered by big tech "
12-11-2021," Proactive news headlines including Alibaba, KWESST, CULT Food Science, Therma Bright and Emmaus Life Sciences "
12-11-2021," Wall Street powers higher on J&J, Big Tech boost "
12-11-2021," Wall Street rises on J&J, Big Tech boost "
12-11-2021," Wall Street rises on J&J, Big Tech boost "
12-11-2021, China's Singles' Day loses luster as growth slumps to single digit amid crackdown 
12-11-2021," Wall Street set for higher open on J&J, Big Tech gains "
12-11-2021," Futures edge higher on boost from J&J, tech stocks "
12-11-2021, Tech giants shore up Hong Kong shares; Alibaba down 
12-11-2021, China's Singles' Day loses luster as growth slumps to single digit amid crackdown 
12-11-2021," Alibaba's Singles Day sales grow just 8.5%, slowest pace ever "
12-11-2021, Chinese state newspaper blasts 'worship of turnover' after Alibaba's Singles Day 
11-11-2021, Alibaba Singles' Day sales hit fresh record of $84.5 billion 
11-11-2021, Alibaba Singles' Day Posts Record Sales 
11-11-2021, Alibaba takes in $84.54 billion in orders in toned-down Singles Day 
11-11-2021, Alibaba 2021 11.11 Global Shopping Festival Delivers Steady Growth 
11-11-2021, Alibaba spotlights social welfare in last hours of toned-down Singles' Day shopping fest 
11-11-2021, Indonesia's GoTo raises $1.3 bln ahead of local IPO amid tech boom 
11-11-2021, U.S. Stocks Rebound With Consumer Prices in Focus: Markets Wrap 
11-11-2021, Brands rake in millions as Alibaba's toned-down Singles' Day enters last stretch 
11-11-2021, Brands rake in millions as Alibaba's Singles' Day enters last stretch 
10-11-2021," Rivian valued at over $100 bln in debut, after world's biggest IPO of 2021 "
10-11-2021, China's Alibaba kicks off final hours of Singles' Day shopping event 
10-11-2021," HempFusion Wellness Inc. To Report Third Quarter 2021 Earnings and Host Conference Call on Monday, November 15, 2021 "
10-11-2021, U.S. Stocks Extend Slide; Bonds Fall on Auction: Markets Wrap 
09-11-2021, SoftBank shares jump 11% on $9 bln buyback 
09-11-2021, Treasuries Rise on Fed Speculation; Stocks Fall: Markets Wrap 
09-11-2021, SoftBank shares jump 10% on $9 bln buyback 
09-11-2021, SoftBank shares jump 10% on $9 bln buyback 
08-11-2021, Superyachts enjoy pandemic tailwind as rich seek zen at sea 
08-11-2021, Tech and healthcare firms drag Hong Kong shares lower 
08-11-2021, Stocks Continue Streak of Gains; Treasuries Fall: Markets Wrap 
06-11-2021," Chips, Coal and Property Top China Traders' Plenum Watch List "
05-11-2021," EV maker Rivian boosts IPO price range, aims for $65 bln valuation "
05-11-2021," EV maker Rivian boosts IPO price range, aims for $65 bln valuation "
05-11-2021, Alibaba's Tsai says no plans to sell South China Morning Post - memo 
05-11-2021, Selfridges Considered Carve-Out of E-Commerce Business 
05-11-2021, Alibaba's Tsai says has no plans to sell SCMP - memo 
05-11-2021, Chinese government-backed firm weighing up offer to buy SCMP from Alibaba- Bloomberg 
05-11-2021," Jack Ma, Trump and Xi: How Chinese billionaire flew close to the sun "
05-11-2021, HSBC and tech giants drag Hong Kong stocks lower 
05-11-2021, Shanghai shares fall as coal miners drop amid measures to rein in coal prices 
04-11-2021," Jack Ma, Trump and Xi: How Chinese billionaire flew close to the sun "
04-11-2021, HempFusion Launches Ingestible and Topical CBD Products into Another Top 15 US Supermarket Chain 
04-11-2021, Hong Kong shares track Wall Street gains to end higher 
04-11-2021, Workplace Technology Dividend Fund Announces Exchange Ratios 
03-11-2021," Tencent flags progress on three chips in development, investment effort "
03-11-2021," ByteDance founder Zhang Yiming steps down as chairman, leaves board - source "
03-11-2021, China stock pickers reshape portfolios on Xi's 'common prosperity' 
02-11-2021," Yahoo leaves China for good, cites 'challenging' environment "
02-11-2021," Yahoo latest to leave China for good, blaming 'challenging' environment "
02-11-2021, Looks like Warren Buffett hasn't lost his touch after all 
02-11-2021, China stock pickers reshape portfolios on Xi's 'common prosperity' 
02-11-2021," Philippines' Mynt secures $300 million from Warburg Pincus, other investors "
01-11-2021, EV startup Rivian could be worth nearly as much as Honda in U.S. IPO 
01-11-2021," Hong Kong shares close lower as tech, healthcare stocks weigh "
01-11-2021, From splurge to 'common prosperity': Alibaba tones down Singles Day 
01-11-2021, China's blue-chip shares fall on hit from recent COVID-19 outbreaks 
29-10-2021, China's Kuaishou says co-founder Su Hua to step down as chief executive 
29-10-2021, China proposes guidelines on internet platform responsibilities 
29-10-2021, Alibaba-backed Best to sell China express delivery business in $1.1 bln deal 
29-10-2021, Alibaba-backed Best to sell China express delivery business in $1.1 bln deal 
29-10-2021, China proposes guidelines on internet platform responsibilities 
28-10-2021, HempFusion Launches Ingestible and Topical CBD Products into Major Arizona Grocer 
27-10-2021, Alibaba founder Jack Ma smells the orchids on Dutch horticulture tour 
27-10-2021," Tech, healthcare firms drag Hong Kong shares lower "
27-10-2021," Bottled water, vaccines and electric vehicles propel China's biggest earners "
26-10-2021, Tech and property firms dragged Hong Kong stocks lower 
26-10-2021, Property sector weighs on China stocks; lira rallies 
26-10-2021," EU tech rules should curb cloud computing providers, study says "
26-10-2021, China stocks inch higher on IT gains; Hong Kong slips 
25-10-2021," EU tech rules should curb cloud computing providers, study says "
25-10-2021," Cat Rock Capital Sends Letter to Just Eat Takeaway.com (""JET"") Board Urging Sale or Spin-Off of Grubhub by End of 2021 "
23-10-2021, China to pilot property tax scheme in some regions -Xinhua 
22-10-2021, Investors denied their Ever-grande finale...for now 
22-10-2021, China Markets Begin Turnaround After Being Priced for Collapse 
21-10-2021, Who's Mark Scheinberg? Meet the Canadian billionaire who made his fortune on poker and is now returning to his first passion 
21-10-2021, China's 'Lipstick Brother' Livestream Has Record $2 Billion Day 
20-10-2021," Bitcoin ETF Debut Didn't Draw Retail Trader Interest, Vanda Says "
20-10-2021, Alibaba founder Ma spotted in Mallorca in rare trip abroad after China scrutiny 
20-10-2021, HempFusion Subsidiary Sagely Naturals Launches Into Top 10 US Retailer 
20-10-2021, HK stocks hit near 6-week high on tech boost 
20-10-2021, HK stocks hit near 6-week high on tech boost; China market range-bound 
20-10-2021, S&P 500 Almost Tops Record Amid Recovery Bets: Markets Wrap 
20-10-2021, Chinese hot pot chain Haidilao slows growth as COVID-19 curbs consumer appetite 
19-10-2021, The BluePallet MarketPlace is Now Open to Alibaba.com 
19-10-2021, Lydia AI Raises $8 Million in Series A+ Funding Round to Insure the Next Billion People 
19-10-2021, Alibaba's Ma in Europe on study tour- SCMP 
19-10-2021, Seafair raises $5.7M to build the future of maritime recruitment 
19-10-2021, Frozen potatoes vs turkey: Patriotic Chinese-made war epic tops global box office 
19-10-2021, Tech giants drive Hong Kong shares to five-week high 
19-10-2021," China stocks rise on consumption, agri boost; HK up "
17-10-2021, China to keep up scrutiny of internet sector - Xinhua 
17-10-2021, Down Is Still Up for Foreign Investors Piling Into China 
15-10-2021," China to encourage development of pensions, insurance for delivery sector "
14-10-2021, HempFusion Appoints Maria Leal as Chief Financial Officer 
14-10-2021, Chinese tech workers disclose working hours in criticism of '996' 
13-10-2021, China readies plan to elevate status of antitrust unit - sources 
12-10-2021, Billionaire Alibaba founder Jack Ma reappears in Hong Kong - sources 
12-10-2021, China launches new round of graft busting in finance sector 
12-10-2021," Following the Passage of California's Assembly Bill 45, HempFusion Plans Retail Expansion "
12-10-2021, Hong Kong shares close lower as tech giants drag 
12-10-2021, China launches anti-graft campaign in finance sector by inspecting banking regulator 
12-10-2021, China stocks fall as coal companies weigh; HK down 
11-10-2021, Xi Jinping inspects ties between Chinese financial companies and private firms - WSJ 
11-10-2021, Hong Kong shares hit four-week high as tech giants rally 
11-10-2021," Hong Kong tech rally supports stocks, FX recovers slightly "
11-10-2021, Hong Kong shares hit four-week high as tech giants rally; China up 
11-10-2021, China's Ant Group increases registered capital by 47% to $5.4 bln 
08-10-2021, Hong Kong shares close 0.6% higher as tech and financial stocks gain 
08-10-2021," China stocks rise on strong services data, easing Sino-U.S. tensions "
07-10-2021, Chinese markets return from break to more Evergrande angst 
07-10-2021," Stocks rally as stagflation fears, energy prices ease "
07-10-2021, Wall Street ends with solid gains; investors hail U.S. debt-ceiling truce 
07-10-2021, Wall Street ends with solid gains; investors hail U.S. debt-ceiling truce 
07-10-2021, Stocks rise as stagflation fears and energy prices ease 
07-10-2021, Who's Anthony von Mandl?: Meet the billionaire who made a fortune with genre-defying alcoholic drinks 
07-10-2021, Traders Hold Breath as China Markets to Reopen After Holiday 
07-10-2021, China Tech Gauge Posts Best Day Since August After Touching Lows 
07-10-2021," Hong Kong shares track Asia peers higher; tech rebounds, property up on housing plans "
07-10-2021," Hong Kong shares track overseas peers higher, property jumps on housing plans "
06-10-2021, Fund giant Fidelity putting 'money to work' in China after rout 
06-10-2021, Fund giant Fidelity putting 'money to work' in China after rout 
06-10-2021, Hong Kong stocks track Asian peers lower unfazed by CEO Carrie Lam's policy address 
