headlines,date
 Licence to trill: Apple TV+ plans documentary on James Bond soundtracks ,16-12-2021
 Amazon cloud unit recovers from brief outage affecting third-party services ,15-12-2021
 Wall Street falls ahead of Fed announcement ,15-12-2021
 Amazon's AWS recovers from brief outage affecting third-party services ,15-12-2021
" Amazon's AWS hit again, affecting third-party services ",15-12-2021
 Wall Street dips ahead of Fed announcement ,15-12-2021
 Wall St set for subdued open ahead of Fed announcement ,15-12-2021
 Futures inch lower ahead of Fed announcement ,15-12-2021
 YouTube says services fixed after disruption affects thousands ,14-12-2021
 YouTube down for thousands of users - Downdetector ,14-12-2021
" Inside 'Project Narsil,' a Canadian cannabis entrepreneur’s bid for porn giant MindGeek ",14-12-2021
 Firms that are family unfriendly risk losing talent ,14-12-2021
" Netflix slashes India prices in battle with Disney, Amazon ",14-12-2021
 Wall St set to open higher as Apple leads; Fed meeting awaited ,13-12-2021
 Futures edge higher as Apple leads; Fed meeting awaited ,13-12-2021
 Diane Francis: Melanie Joly has no business being foreign affairs minister ,10-12-2021
" Hobbit, Sauron and Gollum makeovers in New Zealand as Lord of the Rings turns 20 ",10-12-2021
 Outage shows how Amazon's complex cloud makes backup plans difficult ,09-12-2021
 Outage shows how Amazon's complex cloud makes backup plans difficult ,09-12-2021
 Academy Award Winner Benicio del Toro Partners With Exile Content Studio ,09-12-2021
 SUPERMAN & LOIS MAKES B.C. ECONOMY SOAR WITH OVER $95 MILLION SPENT ON FIRST SEASON ,09-12-2021
 Thunderbird Entertainment Announces Promotion of Matthew Berkowitz to President of Company ,09-12-2021
 Outage shows how Amazon's complex cloud makes backup plans difficult ,09-12-2021
" Dialpad Announces Dialpad for Good to Support Small Businesses, Underrepresented Founders and Nonprofit Organizations ",09-12-2021
 Apple nears $3 trillion in market value ,08-12-2021
 S.Korea 'webtoon' firms leverage low-cost stories with potential huge upside ,08-12-2021
" Amazon cloud outage hits major websites, streaming apps ",07-12-2021
" Amazon cloud outage hits major websites, streaming apps ",07-12-2021
 ViacomCBS teams up with 'Parasite' distributor to make Paramount+ Asia debut ,07-12-2021
 Rachel Smythe's WEBTOON Sensation Lore Olympus Reaches #1 on the New York Times Bestseller List ,07-12-2021
" ESE to Organize Esports Competition with Riot Games, the Ultraliga Teamfight Tactics Championship Arcane ",06-12-2021
 HOWLX Launches With Gaming Profits Generating Mechanisms ,04-12-2021
 Purpose and Drop Partner to Launch New Cryptocurrency Rewards ,03-12-2021
" Half of subscribers have invested in crypto, even as 80% say it's risky: Survey ",03-12-2021
" More minority faces in film, TV, music as audiences demand diversity ",02-12-2021
 Enthusiast Gaming Announces Return of Pocket Gamer Connects Live Global Event Series ,02-12-2021
 New Zealand's COVID-19 re-opening plans leave Maori feeling exposed ,02-12-2021
" Facebook's Meta Ticker Trades in Canada, Ignores U.S. Delay ",01-12-2021
 Wall St eyes dour open as Omicron worries grow after vaccine warning ,30-11-2021
 Futures slump on fresh Omicron worries after vaccine warning ,30-11-2021
 The switching generation: Why U.S. workers are quitting their jobs in record numbers ,30-11-2021
 Cathie Wood is backing up the truck on these 3 growth stocks -- should you? ,29-11-2021
 Stocks tumble on new coronavirus variant fear ,29-11-2021
" D. Telekom, Vodafone, others want U.S. tech giants to help fund network costs ",28-11-2021
 Wall St Week Ahead-COVID-19 fears reappear as a threat to market ,28-11-2021
 U.K. Finds Omicron Cases; S. Africa Mulls Response: Virus Update ,27-11-2021
 Wall St Week Ahead-COVID-19 fears reappear as a threat to market ,26-11-2021
 Wall St Week Ahead-COVID-19 fears reappear as a threat to market ,26-11-2021
" U.S., Canada Follow Europe on Africa Travel Ban: Virus Update ",26-11-2021
 Stocks tumble on new coronavirus variant fear ,26-11-2021
 Stocks tumble on new coronavirus variant fear ,26-11-2021
 Dow falls over 2% as new virus variant spooks investors ,26-11-2021
 Dow set for 2% fall on fears over new virus variant ,26-11-2021
 From cruise operators to airlines: 'Reopening' stocks tumble on variant fears ,26-11-2021
 New coronavirus variant fears knock 2% off Dow futures ,26-11-2021
 Russia investigates complaint against Netflix over LGBT content ,26-11-2021
 'We're right at this inflection point': Coveo looks to growth following $215-million IPO ,25-11-2021
" Own a slice of Apple, Microsoft — plus others — for $1 with fractional shares ",25-11-2021
 WOW! Unlimited Media Announces Record Quarterly EBITDA on Strong Revenue for the Third Quarter of 2021 ,25-11-2021
 Russia investigates Netflix after complaint over LGBT content ,25-11-2021
 Thunderbird Entertainment Group Reports on Q1 2022 Results ,24-11-2021
 Private Equity Propels Top ESG Hires Into 7-Digit Pay League ,24-11-2021
" Lights, camera.. anyone? Film studios can't get the crew ",24-11-2021
 Spain to force streaming platforms to air shows in regional languages ,23-11-2021
 Spotify launches 'Netflix Hub' on its app to attract fans ,23-11-2021
 Enthusiast Gaming Expands into League of Legends with Acquisition of U.GG ,23-11-2021
 Comcast considers moving some content to Peacock from Hulu - WSJ ,22-11-2021
 Netflix employee at the center of protests against Dave Chappelle resigns ,22-11-2021
 T. Rowe Joins Goldman in Betting on Battered China Property Debt ,22-11-2021
 Union group says U.S. should reject Amazon's plan to buy MGM ,22-11-2021
 Opening Remarks: Broadcasting Notice of Consultation CRTC 2021-281 – Application for Rogers Communications Inc. for Authority to Acquire Effective Control of Shaw Communications Inc. (Application No. 2021-0228-4) ,22-11-2021
 Opening Remarks: Broadcasting Notice of Consultation CRTC 2021-281 – Application for Rogers Communications Inc. for Authority to Acquire Effective Control of Shaw Communications Inc. (Application No. 2021-0228-4) ,22-11-2021
" Nasdaq ends atop 16,000 mark for the first time on tech strength ",19-11-2021
" Nasdaq closes above 16,000 for the first time; Dow down again ",19-11-2021
" Nasdaq hits fresh record peak, Dow declines again ",19-11-2021
" COVID fears weigh on Dow, S&P 500; Nasdaq hits record high ",19-11-2021
" Lockdown fears weigh on Dow, S&P 500; Nasdaq hits record high ",19-11-2021
 Nasdaq set for record open as economic concerns drive tech gains ,19-11-2021
" Wattpad WEBTOON Studios Announces WEBTOON Unscrolled, a new Graphic Novel Imprint for Leading Digital Comics from WEBTOON ",18-11-2021
 What rhymes with bitcoin and could leave you broke? If you said shiba inu you're getting warm... ,18-11-2021
 China Evergrande sells streaming platform stake at steep discount; S&P says default 'likely' ,18-11-2021
 China Evergrande sells entire stake in streaming platform HengTen to ease debt burden ,18-11-2021
 China Evergrande sells entire stake in streaming platform HengTen to ease debt burden ,18-11-2021
 China Evergrande sells entire stake in streaming platform HengTen for $273 mln ,18-11-2021
 Thunderbird Entertainment's Great Pacific Media Signs Director Brad Peyton and Renowned Futurist Michio Kaku to New Series If: Imagine the Impossible ,17-11-2021
 Latinx-led Production House Exile Content Studio Acquires Pioneering Latin American and Spanish-language Podcast Leader Dixo ,16-11-2021
 'Resurrections': Second-biggest cinema chain Cineworld nears pre-COVID sales ,15-11-2021
 Apple TV+ hopes to build on rivals' success with first Korean series ,15-11-2021
 Duke Ellington school delays naming theater after Dave Chappelle ,13-11-2021
 TPG Real Estate Acquires Leading Sound Stage Owner Cinespace Studios ,12-11-2021
" Theaters reopen, but Disney cautious on families returning to big screens ",12-11-2021
 You sold a successful business. How do you use your windfall? Maybe a dream trip? ,12-11-2021
 U.S. airlines and Amazon join push to reduce aircraft emissions ,10-11-2021
 CORRRECTION (OFFICIAL)-U.S. airlines and Amazon join push to reduce aircraft emissions ,10-11-2021
 Cathie Wood's ARK Invest cashes in on Roblox share surge ,10-11-2021
" Faang's Gains Are Nothing Special, Quant Study Says ",10-11-2021
 Shares in Sorrell's S4 slump on future investment plans ,10-11-2021
 ITV expects 2021 advertising revenue to hit record high ,10-11-2021
 Sorrell's S4 posts Q3 gross profit up 42% ,10-11-2021
 U.S. app that lets viewers sample 40 streaming services raises $7 million ,09-11-2021
 Eat Well Group Announces Anchor Investment into Industry Leading Media Platform Plant Based News ,09-11-2021
 Netflix to Roll Out TikTok-Like Short Clip Feature Aimed at Kids ,09-11-2021
 Mark Cuban-backed FiscalNote to go public via $1.3 bln SPAC deal ,08-11-2021
" Wall St books records, weekly gains on strong jobs report, Pfizer COVID-19 pill cheer ",05-11-2021
" S&P 500 books record on strong jobs report, Pfizer COVID-19 pill cheer ",05-11-2021
" S&P 500 hits record on strong jobs report, Pfizer COVID-19 pill cheer ",05-11-2021
" Wall St extends record rally on strong jobs report, Pfizer COVID-19 pill cheer ",05-11-2021
 Want to earn big returns without the shaky stock market? Try art ,04-11-2021
 Quebec AI champion Coveo files for IPO on TSX ,04-11-2021
 A Squid Game crypto scam plus Ubisoft backs blockchain-based gaming ,04-11-2021
 Blackstone-backed firm nears $3 billion deal for Moonbug Entertainment - sources ,03-11-2021
 Netflix rolls out mobile games to subscribers on Android ,02-11-2021
 Crypto coin riding Squid Game high craters after dizzying rally ,02-11-2021
 Sid Lee Announces Top 10 Community Brands on Its 2021 Belong Index ,02-11-2021
 Netflix removes spy drama episodes after Philippines' complaint over China map ,01-11-2021
" Squid Game Is Memecoin Warning With Wipeout After 230,000% Gain ",01-11-2021
" After Facebook change, Big Tech's FAANG considers toothless MAANG ",29-10-2021
 ANTLERS makes BC economy jump $16.7 million ,29-10-2021
 Software firm ClickUp valued at $4 bln in new funding round ,27-10-2021
 S.Korean bakes 'Squid Game'-themed Halloween dog treats ,27-10-2021
" Democrats Unveil a Corporate Minimum Tax, Eyeing $400 Billion ",26-10-2021
 Trudeau Hands Environment Ministry to Ex-Greenpeace Activist ,26-10-2021
 Comedian Dave Chappelle addresses Netflix transgender controversy in full for first time ,25-10-2021
 Game-changing innovations that are capturing investors' attention ,25-10-2021
 Thailand to regulate digital platform service businesses ,25-10-2021
" Take Five: ECB, FAANGs and China's bond conundrum ",25-10-2021
 'Squid Game' mania has shoppers snapping up Vans' white slip-on shoes ,22-10-2021
" S&P 500, Dow scale new peaks; Nasdaq hit by Facebook ",22-10-2021
 Nasdaq set for lower open after Intel's margin warning ,22-10-2021
 How Democrats Could Tax Companies More--Without Undoing Trump's Tax Cuts ,22-10-2021
" Equities ride tech to third week of gains, dollar dips ",22-10-2021
 Nasdaq futures edge lower after Intel's margin warning ,22-10-2021
" Take Five: ECB, FAANG and China's bond conundrum ",22-10-2021
" Equities eye third week of gains after tech boost, dollar dips ",22-10-2021
 High demand for 'Squid Game' tracksuits cheers S.Korea's struggling garment sector ,22-10-2021
" Equities eye third week of gains after tech boost, dollar dips ",22-10-2021
 Asia tech shares jump; China property stocks rally on Evergrande payment ,22-10-2021
" Asian tech shares jump, China property stocks rally as Evergrande makes payment ",22-10-2021
 No 'Squid Game': South Korea's real-life debt trap ,21-10-2021
 Cathie Wood: This one simple tailwind will push the bull market to 2038 — three stocks to ride It ,21-10-2021
" Futures lower after Tesla, IBM quarterly results ",21-10-2021
 iQmetrix Wins 2021 Best Tech Workplace Culture Regional Award ,21-10-2021
 Seoul files complaint against unionists who rallied in 'Squid Game' costume ,21-10-2021
 Bitcoin energy critics should check their own footprints first ,21-10-2021
" Bitcoin reaches new all-time high above US$66,000 on launch of U.S. ETF ",21-10-2021
 Protesters denounce Netflix over Chappelle transgender comments ,20-10-2021
" Stocks gain, Dow touches record; oil rises on EIA data ",20-10-2021
 Wall Street closes higher as earnings reports soothe investor fears ,20-10-2021
 Wall Street closes higher as earnings reports soothe investor fears ,20-10-2021
" Canada's competition watchdog may have to rely more on litigation, top official says ",20-10-2021
" S&P 500, Dow near records as earnings reports soothe investor fears ",20-10-2021
 Posthaste: Will the end of COVID benefits this week ease Canada's labour crunch? — probably not ,20-10-2021
" S&P 500, Dow near record highs on solid forecasts from healthcare firms ",20-10-2021
 Netflix workers stage walk-out over Chappelle transgender comments ,20-10-2021
 Wall St grinds higher on solid healthcare earnings; supply woes linger ,20-10-2021
 Futures flat on worries over supply chain disruptions; Netflix falls ,20-10-2021
 Thunderbird Entertainment Group Reports on Fiscal Year End 2021 Results ,20-10-2021
 Terence Corcoran: A top-down shareholder revolt at Rogers ,20-10-2021
 Futures flat on worries over supply chain disruptions; Netflix falls ,20-10-2021
 Netflix workers stage walk-out over Chappelle transgender comments ,20-10-2021
 S&P 500 Almost Tops Record Amid Recovery Bets: Markets Wrap ,20-10-2021
 Netflix posts strongest subscriber growth of year thanks to 'Squid Game' ,19-10-2021
 Wall Street ends higher as investors bet on positive earnings season ,19-10-2021
 Wall Street ends higher as investors bet on positive earnings season ,19-10-2021
 Wall Street rises as investors bet on positive earnings season ,19-10-2021
 Wall Street rises as earnings whip up risk appetite ,19-10-2021
